,num__study_hours,num__self_study_hours,num__online_classes_hours,num__social_media_hours,num__gaming_hours,num__sleep_hours,num__screen_time_hours,num__exercise_minutes,num__caffeine_intake_mg,num__mental_health_score,num__age,num__part_time_job,num__upcoming_deadline,remainder__internet_quality,remainder__gender_Female,remainder__gender_Male,remainder__gender_Other,remainder__academic_level_High School,remainder__academic_level_Postgraduate,remainder__academic_level_Undergraduate
327,-0.0176370208116268,-0.1971730682279131,0.6343604874924897,-0.7246520572029399,-1.4150446330981885,2.01668696798013,1.7230534156302872,-0.01708395206296367,-1.5831800582315785,0.5543170608771024,1.5642650041754933,0.9896081326350894,1.0038289865664867,2,False,True,False,False,False,True
4712,-0.8672657648274924,-0.27449734229511136,-1.1285063439919578,-0.7032287956165162,-1.4150446330981885,-1.4169824623160012,-1.972939157363654,-0.8311345641509387,-0.45587837176383955,-0.5574327929515267,0.5177778486635093,0.9896081326350894,1.0038289865664867,1,False,False,True,False,False,True
2344,-1.1893472494871016,-0.31745527233244397,0.4293759722036003,-0.3176100870608902,-1.4150446330981885,0.1802717254088162,1.668141525974377,0.610897948690617,1.5747099224504848,0.9249003454866455,-1.5751964623604588,0.9896081326350894,1.0038289865664867,1,True,False,False,True,False,False
1805,-1.0671784104782844,1.6328347513624482,-0.4623066693030677,0.675001033110073,1.6157601509015902,0.5560962401675971,0.4685279365683435,0.40157064843942347,-1.4242016152681793,-0.9280160775610697,1.2154359523381653,0.9896081326350894,1.0038289865664867,0,False,False,True,True,False,False
3252,-1.3059629594500635,2.3459363899821666,-0.8825249256452907,1.489084973394172,-1.4150446330981885,-1.613436185939909,0.2826723100406484,-1.0637204533189315,-0.007848214321533084,0.25785043318946804,1.2154359523381653,0.9896081326350894,1.0038289865664867,1,False,True,False,True,False,False
3324,-0.6340343449015685,-1.6921090335270812,0.531868229848045,0.7749762538467165,-1.4150446330981885,0.7098426325689162,0.4769759195923295,-1.1102376311525302,-1.6265378154034145,-0.9280160775610697,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,False,True
1519,-0.23976218264584023,-0.3260468583399103,0.25513913420804457,2.1817704313552038,0.3103231505643361,-1.9636363019651364,-0.7775495594696139,1.7040516277801834,-0.5642727646934298,-1.2985993621706127,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,2,True,False,False,False,True,False
1524,-0.3286122473795254,-0.6954850566609693,-2.020188985498626,1.1320306136204443,-1.4150446330981885,-0.44325531044097843,0.8993750707916371,0.7039323043578142,0.9171172720109706,-0.9280160775610697,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,1,False,True,False,False,False,True
1015,-0.1620183760038653,-1.3656287652433547,0.972584937719157,0.9963499569064281,-1.4150446330981885,-1.3401092661153409,-0.8789253557574475,0.9830353713594056,0.4835397002926095,-1.6691826467801558,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,0,False,False,True,True,False,False
3748,0.021234882509360675,0.7736761506157994,-0.9440202802319574,-0.8460505395260073,-0.22828372370068467,-0.8190798251997593,0.6205916310000941,-0.5055143193157486,-0.2463158787666317,0.18373377626755935,0.16894879682618122,0.9896081326350894,1.0038289865664867,2,False,False,True,True,False,False
4196,-0.4174623121132108,-1.528868899385218,-0.12408221907640063,-0.20335269193329722,-0.37434660485730065,-0.07597226192671584,0.4322016095652037,1.3319142051113948,-0.8966822363441733,0.18373377626755935,1.2154359523381653,0.9896081326350894,1.0038289865664867,0,False,False,False,True,False,False
3468,1.8981925000084625,-1.1766138730790923,-1.8152044702097367,0.45362733005036177,-0.38347553492958913,0.761091430036023,0.020784836297077645,1.0062939602762049,-1.706027036885114,-0.5574327929515267,0.8666069005008372,0.9896081326350894,1.0038289865664867,0,False,False,True,False,False,True
1488,2.397974114135442,0.27536416218274334,0.29613603726582244,-1.9743423164109868,-0.009189401965760909,1.4956575270645482,0.24381158813031187,-1.0404618644021322,0.08609359288411182,-1.6691826467801558,-0.8775383586858029,-1.0105009922839248,1.0038289865664867,2,False,True,False,False,False,True
1239,-0.7506500548645304,-0.8157672607654999,0.3371329403236003,0.23939471418612496,0.9219614654076651,2.1448089616478963,1.6047816532944807,-0.8078759752341393,0.6352918503940359,0.18373377626755935,0.8666069005008372,0.9896081326350894,-0.9961856186484678,1,True,False,False,True,False,False
3250,-0.09538082745360126,0.18085671610061213,-0.7185373134141793,-0.6389590108572453,-0.7121170175319748,1.18816474226191,-0.781773550981607,-1.273047753570125,0.3679190145010465,-0.5574327929515267,0.16894879682618122,0.9896081326350894,1.0038289865664867,2,False,True,False,False,True,False
3921,0.44882581904022095,0.009024995951282679,-0.4418082177741788,0.8963747361697839,-1.0498874302066488,0.2144375903868872,2.1707965159015528,0.6341565376074163,-0.08011114294125993,-1.2985993621706127,-1.5751964623604588,0.9896081326350894,1.0038289865664867,2,True,False,False,False,True,False
1230,0.5487821418656167,-1.5030941413628187,0.13214842503471091,-1.5101716487051409,-0.38347553492958913,-0.8703286226668654,-0.05102301940680462,1.657534449946585,-1.0701132650315177,-0.1868495083419837,0.16894879682618122,0.9896081326350894,-0.9961856186484678,1,True,False,False,False,True,False
3924,0.07121304392205857,-0.5923860245713714,1.8847660307547138,0.3179466733363453,-0.37434660485730065,0.27422785409851164,0.38573770293327936,-0.9706860976517343,-0.5570464718314572,-0.1868495083419837,-1.226367410523131,0.9896081326350894,1.0038289865664867,2,False,True,False,False,True,False
3449,0.2933382057562715,-0.15421513819058086,0.36788061761693347,-2.1100229731250035,-0.018318332038049407,-0.01618199821509142,-0.33234085410554365,0.1689847592714306,-0.6307546590235784,1.6660669147057314,1.2154359523381653,0.9896081326350894,1.0038289865664867,1,True,False,False,False,False,True
423,-1.2726441851749315,-1.3914035232657544,-0.5545497011830679,-1.5744414334644121,-1.4150446330981885,-0.9386603526230074,0.21931243736075212,0.42482923735622274,-1.5109171296118515,-0.1868495083419837,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,2,False,True,False,True,False,False
3372,0.20448814102258664,0.619027602481403,1.7925229988747138,1.4748027990032233,-0.8855666889054561,0.7098426325689162,-1.3308924475407067,0.28527770385542706,1.5313521652786488,-0.9280160775610697,-0.5287093068484748,0.9896081326350894,1.0038289865664867,1,False,False,True,False,True,False
6,0.03789426964692631,-0.07689086412338224,-0.7492849907075126,0.11085514466758316,0.3103231505643361,0.5133889089450085,1.8413251779660933,-1.2963063424869243,-0.9328137006540368,0.18373377626755935,0.5177778486635093,0.9896081326350894,1.0038289865664867,2,False,False,True,True,False,False
941,-0.7173312805893984,-0.1971730682279131,-1.5897215033919585,1.553354758153443,-0.21002586355610767,0.5731791726566322,1.279534306871014,-0.9706860976517343,0.5485763360503636,-1.2985993621706127,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,False,True
442,0.24336004434357364,-0.9446410508774971,-0.9235218287030684,-0.7175109700074653,0.9219614654076651,-1.1180311437578798,0.07316233104579127,-0.9939446865685336,0.04273583571227571,-0.1868495083419837,0.8666069005008372,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,True,False
1330,0.7764604327456854,-0.6611187126311032,-2.050936662791959,-0.2390581279106702,-0.36521767478501216,1.0942086135722138,-0.10171091755072158,1.1225869048602013,-0.08733743580323262,-1.2985993621706127,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,2,True,False,False,False,False,True
685,-0.2786340859668272,-1.0992895990118938,-0.6672911845919569,-0.8674738011124309,1.6887915914798983,-0.5970017028422983,2.1623485328775667,0.8900010156922085,-0.19573182873282288,0.5543170608771024,0.16894879682618122,0.9896081326350894,1.0038289865664867,1,False,True,False,False,False,True
2150,1.5983235315322746,1.1688891069592577,1.218566356065824,-0.7032287956165162,-0.47476483565247396,-1.3486507323598593,1.879341101574031,1.2156212605273984,-1.113471022203354,1.6660669147057314,-0.5287093068484748,0.9896081326350894,1.0038289865664867,1,True,False,False,False,True,False
4613,1.237370143551678,-1.3140792491985558,0.7880988739591566,-1.0888475041721422,-1.4150446330981885,-1.1351140762469158,-0.06369499394278395,-1.273047753570125,1.025511664940561,-0.9280160775610697,0.16894879682618122,0.9896081326350894,1.0038289865664867,0,False,True,False,True,False,False
1731,0.7153760132412771,-0.5580196805415054,-1.3437400850452914,0.9606445209290548,0.9037036052630881,0.4621401114779017,1.4189260267667856,0.40157064843942347,1.690330608242048,-0.1868495083419837,-1.226367410523131,-1.0105009922839248,1.0038289865664867,2,False,True,False,True,False,False
2224,-0.9838814747904545,-1.0906980130044275,-0.4213097662452898,2.167488256964255,-0.21915479362839618,-0.5372114391306738,0.3502561742325373,0.7039323043578142,-0.41974690745397614,0.5543170608771024,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,1,False,True,False,False,True,False
4736,0.01568175346350497,0.3097305062126093,0.08090229621248878,0.5750258123734292,-0.39260446500187746,0.7696328962805405,1.186606493607166,-0.7613587974005408,-1.684348158299196,-1.6691826467801558,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,False,True
3569,-0.6229280868098578,0.9884658008024615,0.19364377962137772,0.7107064690874457,-0.2647994439898387,0.4279742464998307,-0.6972937207417453,0.21550193710502918,-1.2001865365470261,-1.2985993621706127,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,0,False,False,True,True,False,False
2980,0.7264822713329875,-0.9618242228924301,-0.4930543465964011,1.0677608288611735,0.8215432346124919,-0.033264930704127296,-0.05102301940680462,1.192362671610599,-1.7204796226090593,-0.2609661652638924,1.2154359523381653,-1.0105009922839248,1.0038289865664867,0,False,True,False,False,False,True
2620,0.7875666908373963,1.1946638649816572,-0.23682370248528958,-0.13908290717402633,0.30119422049204764,0.402349847766278,-0.3948559284830414,0.26201911493862773,-0.8605507720343099,-0.5574327929515267,-0.8775383586858029,0.9896081326350894,1.0038289865664867,0,False,True,False,False,False,True
1972,0.3766351414441017,0.7307182205784671,1.4133016455902685,-0.6175357492708214,-0.7212459476042632,-0.9728262176010783,-1.3139964814927345,1.262138438360997,1.5385784581406214,-0.5574327929515267,0.5177778486635093,0.9896081326350894,1.0038289865664867,2,True,False,False,False,True,False
1798,0.11008494724304606,-1.3398540072209555,1.0750771953636014,-0.2390581279106702,1.2323450878654738,-0.8617871564223478,0.46007995354435754,1.0295525491930042,0.6208392646700905,-0.5574327929515267,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,0,False,False,True,False,True,False
4248,0.5598883999573276,0.619027602481403,-1.2514970531652911,-1.52445382309609,0.29206529041975937,-1.4938556585166607,-1.2971005154447621,-1.3195649314037237,1.5096732866927307,1.6660669147057314,-1.226367410523131,0.9896081326350894,-0.9961856186484678,2,True,False,False,True,False,False
2731,-0.3563778926088019,0.4987453983768721,-1.3027431819875135,0.09657297027663404,-0.43824911536331995,-0.44325531044097843,1.3133262389669587,-0.4357385525653508,1.1917164007659327,-1.6691826467801558,1.2154359523381653,-1.0105009922839248,1.0038289865664867,1,False,True,False,False,False,True
4580,-1.1726878623495358,-0.35182161636230996,0.6856066163147119,-0.8603327139169564,1.5062129900341286,-1.5878117872063555,-0.5536780093339808,-1.342823520320523,-0.1885055358708502,0.18373377626755935,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,0,True,False,False,False,False,False
195,0.2766788186187059,-0.42055430442204167,0.7778496481947118,-0.11051855839212808,-0.20089693348381918,0.43651571274434825,-1.3224444645167206,-0.7613587974005408,1.5674836295885122,0.18373377626755935,0.16894879682618122,0.9896081326350894,-0.9961856186484678,2,True,False,False,False,True,False
1495,1.7871299190913559,0.2581809901678104,1.802772224639158,-1.3816320791865988,-1.4150446330981885,0.18881319165333452,-0.05947100243079097,-0.8776517419845372,1.7264620725519113,-0.7056661067953439,1.2154359523381653,-1.0105009922839248,1.0038289865664867,2,True,False,False,True,False,False
3959,-0.2175496664624189,0.28395574819021,1.464547774412491,-0.1176596455876028,-1.4150446330981885,0.7098426325689162,-0.2512402170752765,-1.7149609429893116,0.9821539077687247,0.10961711934565067,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,False,True
1225,-0.6784593772684112,-0.06829927811591593,-0.6057958300052902,-1.5173127359006156,0.7941564443956262,-0.14430399188285783,-0.9634051859973091,1.6342758610297856,-1.0773395578934903,-1.2985993621706127,1.2154359523381653,-1.0105009922839248,1.0038289865664867,2,True,False,False,False,False,True
2395,-0.9561158295611778,-1.6491511034897488,-0.5955466042408458,1.0034910441019025,-1.1320478008572452,-0.024723464459608976,0.20664046282477277,1.680793038863384,-0.37927966742692915,0.5543170608771024,0.16894879682618122,0.9896081326350894,1.0038289865664867,1,False,False,True,False,True,False
1684,0.6265259485075917,2.0538224657283055,2.1614951263947146,0.8606693001924113,0.9584771856968192,-0.9642847513565608,-2.298186503787121,0.30853629277222633,0.05429790429143217,-1.2985993621706127,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,True,False
2655,0.5210164966363402,0.24958940416034406,-1.93819517938307,-0.28190465108351753,-0.28305730413441565,-0.5201285066416379,0.8782551132316722,0.1457261703546313,1.1339060578701512,-0.5574327929515267,0.16894879682618122,0.9896081326350894,1.0038289865664867,1,False,True,False,True,False,False
2973,-0.12869960172873351,-0.6868934706535027,0.6753573905502677,0.1965481910132779,-1.4150446330981885,0.28276932034302915,1.5878856872465088,-1.668443765155713,-0.3980680288680581,0.18373377626755935,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,2,False,False,True,False,False,True
2660,2.1647426942095183,-1.210980217108958,-1.4154846653964026,0.9892088697109531,-0.31957302442356966,-0.32367478301773034,0.5614557498321915,0.9597767824426063,-0.41252061459200345,0.5543170608771024,0.5177778486635093,-1.0105009922839248,-0.9961856186484678,2,False,False,True,False,True,False
3903,0.09897868915133513,1.4008619291608528,0.5831143586702672,0.9963499569064281,0.7485117940341839,2.1191845629143438,1.6216776193424534,1.657534449946585,0.29999186159850344,0.035500462423742,1.2154359523381653,-1.0105009922839248,-0.9961856186484678,2,False,False,True,False,False,True
1751,0.4710383352236423,-0.35182161636230996,-0.48280512083195665,-0.08909529680570456,0.6480935632390102,0.3767254490327246,0.1187814393753171,1.0528111381098035,0.8737595148391345,-1.6691826467801558,0.8666069005008372,0.9896081326350894,-0.9961856186484678,0,False,False,True,False,False,True
1143,1.2595826597350992,0.9798742147949953,0.7471019709013786,-0.1890705175423481,-1.4150446330981885,-0.8874115551559013,0.7346394018239076,0.8202252489418106,0.6931021932898174,-1.6691826467801558,0.8666069005008372,0.9896081326350894,1.0038289865664867,2,False,True,False,False,False,True
1482,-0.3563778926088019,1.2891713110637886,0.5933635844347118,-0.003402250460009821,2.2091406056003424,-0.2724259855506235,-0.15239881569463853,-0.7148416195669423,-0.9111348220681187,1.6660669147057314,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,1,False,False,True,False,False,True
278,-0.728437538681109,-0.09407403613831522,-0.6570419588275124,-0.6032535748798723,-0.4656359055801854,-0.40054797921838986,-2.526282045434747,-1.6451851762389136,-0.16682665728493215,-0.5574327929515267,-1.226367410523131,-1.0105009922839248,1.0038289865664867,2,False,True,False,False,True,False
2179,-1.4392380565505916,-0.4635122344593742,0.11164997350582197,0.8178227770195643,-0.5112805559416279,0.44505717898886654,-1.00564510111724,1.262138438360997,-1.7927425512287862,-0.1868495083419837,0.8666069005008372,0.9896081326350894,-0.9961856186484678,1,False,False,False,False,False,True
